Date,AFL,AIG,AIZ,AJG,ALL,AMG,AMP,AON,AXP,BAC,BBT,BEN,BHF,BK,BLK,BRK.B,C,CB,CBOE,CFG,CINF,CMA,CME,COF,DFS,ETFC,FITB,GS,HBAN,HIG,ICE,IVZ,JPM,KEY,L,LNC,LUK,MCO,MET,MMC,MS,MTB,NAVI,NDAQ,NTRS,PBCT,PFG,PGR,PNC,PRU,RE,RF,RJF,SCHW,SIVB,SPGI,STI,STT,SYF,TMK,TROW,TRV,UNM,USB,WFC,WLTW,XL,ZION
2011-10-11,16.538432999999998,20.740885000000002,32.029423,22.258799,21.453203,84.105965,35.369663,41.111903999999996,41.823418,5.974279,18.59514,28.093805,0.066,16.690584,129.244095,,26.912798,49.370789,23.313774,,20.906042000000003,22.673019,34.121574,38.443798,22.351423,9.26,9.3304,88.353111,4.463211,15.851397,19.971838,13.680954000000002,27.329901,5.752491,34.654015,14.780373,21.584963000000002,28.656015000000004,22.209677,23.651926,13.957597,62.973296999999995,,22.538532,32.517059,9.041038,19.738722,14.533572,42.845096999999996,40.197418,70.091103,3.247173,25.460209,11.388471000000001,41.34,37.678703000000006,16.791439,29.437243,,23.057411,42.346352,43.140583,20.073014999999998,20.64645,21.762335,86.743027,16.984894,15.917527
2011-10-12,17.238678,22.029654999999998,32.344276,22.421035999999997,22.022598000000002,86.600143,36.632870000000004,41.622101,42.984161,6.171233,19.06336,28.262048999999998,0.07,17.070314,131.7267,,28.22751,49.418026,23.583923000000002,,20.921812,23.41625,34.466763,39.275581,22.781431,9.82,9.843532000000002,90.55510699999999,4.616527,16.338449,20.379065,14.520873000000002,28.091421,5.891943,34.721385999999995,15.703014999999999,22.17584,29.212887,23.059425,24.017138,14.365715,64.66885400000001,,22.736319,33.144554,9.153115,20.217389999999998,14.628459,44.622433,41.232262,70.108597,3.417136,26.049097,11.714386,42.450001,38.126942,17.299732000000002,30.059773999999997,,23.539974,43.745360999999995,44.013325,20.660560999999998,21.398647,22.514204,88.14290600000001,17.255051,16.634961999999998
2011-10-13,17.094385,21.352819,31.592094,22.242570999999998,21.584604000000002,83.589249,35.472095,41.482948,42.344395,5.833596,18.83761,28.398382,0.066,16.637598,129.742325,,26.719461,49.118938,23.385815,,20.898148000000003,22.887928,34.028633,37.856117,21.715366,9.71,9.604071000000001,87.85060899999999,4.463211,15.904526,20.130838,14.294742999999999,26.737616999999997,5.717626,34.615517,15.106010999999999,22.157932000000002,28.820337,22.689022,24.338875,13.730864000000002,64.660324,,22.808243,32.11615,9.108284,19.868534,14.383334,44.029984000000006,40.221676,68.384773,3.2919,25.570631,11.779572,41.389998999999996,38.118328000000005,16.97871,29.543957000000002,,23.205893,42.820869,43.166252,20.379944000000002,21.035521,21.820816,89.51823399999999,16.958748,16.108843
2011-10-14,17.527262,21.668053,32.554195,22.510265,21.864922,85.129471,36.598735999999995,41.854,42.134182,5.80546,18.845976,29.332428000000004,0.066,16.752401000000003,131.650711,,27.454151,49.70134,23.133678,,21.055935,22.977474,34.481377,38.027893,21.616825,9.8,9.698144000000001,88.38054699999999,4.454693,16.356151999999998,20.190863,14.658164999999999,26.98299,5.674045,35.183308000000004,16.272884,22.775667000000002,29.377211,23.36446,24.521476999999997,13.803419,64.515465,,22.889153,32.185863,8.981263,20.40399,14.193562,43.926952,41.16758,68.79604300000001,3.309791,25.708648999999998,11.872689999999999,40.970001,38.764843,16.97871,30.14872,,23.818365,43.83535,43.867867,20.958717,21.355412,22.280293,88.977913,17.211479,15.984484
2011-10-17,16.827021,20.62035,31.635832,21.918101999999998,21.155359,82.23783900000001,34.934364,41.223213,41.238476,5.655401,18.110193,28.491213000000002,0.077,16.222544,127.27668,,26.999807,48.536522,23.097651000000003,,20.322248000000002,21.911877,33.61705,36.41853,20.488054,9.31,9.08239,88.535866,4.275824,15.727414999999999,19.838801999999998,14.173596,26.263790000000004,5.430002,34.192081,15.585422,21.656584,28.80208,22.39851,23.764969,13.830627999999999,62.836967,,22.403679,32.377609,8.824352000000001,19.389872,13.995879,42.370796,39.591060999999996,67.054695,3.0951020000000002,24.770107,11.118425,39.400002,37.773514,16.131552,30.12203,,23.298695000000002,42.338173,42.421864,20.134401,20.413012,20.400627,87.55349,16.523018,15.200089000000002
2011-10-18,17.777647,21.732958,33.087734000000005,22.753614000000002,22.285406,86.252342,36.436554,42.651752,42.664288,6.227505000000001,19.146973000000003,29.637007,0.076,17.458880999999998,131.980042,,28.884860999999997,50.393936,23.169697,,21.268932,23.147617,34.527843,37.232254,20.649303,9.65,9.586966,93.42408,4.531352,16.612968,20.198975,14.868143,27.812193,5.7873529999999995,35.452751,16.589474,22.65033,29.541538,23.553297,24.643221,15.082187,65.665688,,22.538532,33.79821,9.190478,20.574360000000002,14.375426999999998,44.281403000000005,41.709259,69.189819,3.426081,26.177920999999998,11.35122,41.23,38.135567,17.281895000000002,33.341454,,24.109137,44.129871,44.030429999999996,21.063953,21.165202999999998,21.603610999999997,89.49368299999999,17.194048000000002,16.261898000000002
2011-10-19,17.416923999999998,20.907770000000003,32.807846000000005,23.094310999999998,22.320438,84.56306500000001,34.908756,43.217597999999995,42.161594,6.002416,18.645301999999997,29.091671,0.088,17.255764000000003,125.74836,,28.411182,51.897171,22.935568,,21.410938,20.711958,34.169361,35.939346,19.789293,9.4,9.116597,92.09008,4.463211,16.258747,19.924785999999997,14.359352,27.287598,5.552023,35.067822,16.101021,22.507089999999998,29.267661999999998,22.790699,24.634521,15.091257,62.019039,,22.313778,33.057404,9.085867,19.949663,14.296353,44.376514,40.593571000000004,70.686157,3.327682,25.644239000000002,11.127737,41.5,37.126999,16.755770000000002,32.825634,,23.372931,43.107212,46.537418,20.379944000000002,20.8626,21.035538,91.360161,17.350912,15.707078
2011-10-20,17.556969,21.241554,33.656258,23.613472,23.1614,85.387833,35.591576,43.885479,42.216442,6.068068,18.83761,29.016251,0.088,17.847443,128.484146,,29.078198999999998,53.494865000000004,23.115671,,21.6555,20.658243,34.712383,36.608391,20.129719,9.58,9.946157000000001,92.154037,4.156578,16.639538,19.924785999999997,14.60971,28.032194,5.935524,36.107147,16.616615,22.999487,28.236082,23.313623,25.217129,15.064048999999999,62.606941000000006,,22.5655,33.650055,9.220366,20.339083,14.383334,45.906734,41.838623,72.322487,3.300846,26.527569,11.174298,41.509997999999996,36.989086,17.130301,33.955101,,24.053453,43.180847,46.657204,20.906105,21.545628,21.520070999999998,93.10386700000001,17.917368,15.869697
2011-10-21,18.129898,22.261448,34.364719,24.757233,23.56436,86.898247,37.093765000000005,45.759258,44.291153,6.058688,19.272387,30.031511,0.088,18.280157,130.308105,,29.290874,55.242073,23.025614,,22.531187,21.831289,35.116009000000005,39.139969,20.738888,10.01,9.971814,93.27787,4.173614,16.993755,20.52508,15.134654999999999,28.277572999999997,6.057544999999999,37.204223999999996,17.213617000000003,23.241215,28.646884999999997,24.337679,26.399725,15.435885999999998,63.850887,,22.574493,34.852779,9.145643,21.061131,14.699623999999998,46.736694,43.035171999999996,74.44884499999999,3.381354,27.420105,11.416408,46.049999,38.463131,16.559591,34.488693,,24.622625,44.882553,49.070065,21.353336,21.951981,21.979538,96.493034,18.771404,16.242758
2011-10-24,18.393010999999998,23.309153,34.714577,25.406179,23.713276,89.69051400000001,38.152122,46.547740999999995,45.625549,6.302536,19.799141,30.826315,0.088,18.774693,132.976379,,30.547571,55.54114499999999,23.47587,,23.020311,22.467066,35.673629999999996,41.083866,21.903496,10.58,10.271139999999999,95.004745,4.403587,16.993755,20.805760999999997,15.885735999999998,29.25062,6.249295,37.887496999999996,18.154348000000002,23.948475,29.888434999999998,25.194691,26.321465999999997,15.553789000000002,65.171532,,23.041985,35.39312,9.235306,21.612814,14.723348000000001,47.532063,44.078106,76.198944,3.488699,28.53347,11.891314999999999,46.93,38.532097,17.495916,35.0401,,24.969072,45.807037,49.301079,21.441032,22.107613,22.154982,99.882202,19.825876,17.199347
2011-10-25,17.713991,22.419067000000002,33.280163,24.773457,23.213955,86.808807,35.890308000000005,45.536633,45.168571,6.058688,19.121885,29.309227000000003,0.088,18.315483,126.981171,,29.870891999999998,54.305504000000006,22.503334,,22.404958999999998,21.723831,34.311440000000005,39.248466,20.532843,10.29,9.99747,91.770317,4.267307,15.895669,20.137327,15.183114999999999,28.336794,6.0488290000000005,37.290828999999995,16.734205,22.847294,29.295053000000003,23.843809,26.112773999999998,14.982423,63.867939,,21.98114,34.321148,9.063454,20.43644,14.604735999999999,45.837578,41.959891999999996,75.24511700000001,3.318736,26.886419,11.35122,44.849998,37.264927,16.73794,34.462029,,24.115322,41.790034999999996,48.205890999999994,20.678101,21.47646,21.344637,91.065475,19.015415,15.994057000000002
2011-10-26,18.261444,23.476044,33.997353000000004,25.170932999999998,23.520554999999998,89.114182,36.581657,46.121033000000004,46.109970000000004,6.180614,19.339277,29.254109999999997,0.088,18.509769,130.350281,,30.11256,55.879578,23.196709,,22.862526000000003,22.484973999999998,34.975277,40.324394,20.873266,10.65,10.262589,97.151901,4.412106,16.41815,20.398533,15.522310999999998,28.920626000000002,6.3451699999999995,37.99334,17.620663,23.572461999999998,30.737425,24.105268,26.712759000000002,15.091257,65.20562,,21.855272,34.730765999999996,9.250250999999999,21.393763,15.094988,46.589706,43.269627,75.20139300000001,3.435026,27.162468,11.341908,45.25,37.333889,17.290812,34.559837,,24.622625,41.740932,49.198418,21.125338,22.038443,21.520070999999998,90.893547,19.119987,16.185361999999998
2011-10-27,19.848667000000003,24.588657,34.845764,25.892886999999998,24.282675,97.769226,41.421082,47.252720000000004,47.581459,6.771475,20.108501,31.397762,0.075,19.896,142.805222,,33.031985999999996,57.713364,23.547901,,23.927553,23.434160000000002,36.746403,42.557606,21.966204,11.41,10.681643,106.35268400000001,4.599491,17.950155,21.435251,16.83065,31.323624,6.519488,39.860283,19.303129000000002,25.613676,33.549175,25.906445,27.643188000000002,17.656496,67.51461,,23.158860999999998,36.970615,9.646262,23.097476999999998,15.537795000000001,48.387947,46.341834999999996,79.480339,3.792841,29.564024,12.487274000000001,48.32,38.195910999999995,18.735432,37.254559,,25.25984,46.477913,50.824093,21.790321,22.669596,22.614449,91.139145,19.852022,17.495886
2011-10-28,19.835936,24.421764000000003,34.268516999999996,25.114155,23.792118,96.447609,41.600327,44.647728,47.618015,6.8933979999999995,19.991447,32.175167,0.087,19.913773000000003,143.362534,,33.022308,57.34346800000001,23.592928,,23.193867,23.210293,37.175259000000004,42.4039,21.930372,11.63,10.527704,105.859299,4.659115,17.941298,21.487171,16.879099,31.044401,6.388749,39.725559000000004,19.357409,25.389855999999998,32.764072,26.741671000000004,26.912764000000003,17.565529,66.71369200000001,,23.095932,36.621986,9.848994,21.888655,15.395463000000001,47.609867,46.325672,79.48909,3.8196779999999997,29.076349,11.975122,47.459998999999996,37.376995,18.396572,37.361267,,25.717655,46.257011,50.892548,21.349939000000003,22.505323,22.62281,89.51823399999999,19.660299,17.448055
2011-10-31,19.135693,22.891926,33.708736,25.065481,23.073801,92.025688,39.842079,43.373138,46.265343,6.405703,19.514864000000003,30.930752000000002,0.087,18.909641,133.238144,,30.537909999999997,56.784672,23.529896,,22.830975,22.878975,36.585762,41.282768,21.106185999999997,10.85,10.271139999999999,100.093971,4.412106,17.046885999999997,21.071831,16.208782,29.411375,6.153419,38.205063,17.231707,24.0201,32.398926,25.536045,26.625811,16.046398,64.847771,,22.520554999999998,35.271118,9.644749000000001,20.915101999999997,15.03173,46.434109,43.819389,78.68405899999999,3.5155339999999997,27.944584000000003,11.435030000000001,45.939999,36.635658,17.594004,35.920547,,25.321707,43.229935,49.925697,20.997629,22.124903,21.64538,89.174385,18.945694,16.606266
2011-11-01,18.235989,21.71442,32.36179,24.254295000000003,22.854799,87.931679,37.631474,42.386944,44.775562,6.002416,18.795807,29.007540000000002,0.074,17.967716,126.66028600000001,,28.198503000000002,54.636058999999996,22.8095,,21.884285000000002,22.225285999999997,33.441795,39.573956,20.461178,9.98,9.740905999999999,94.60273000000001,4.233236,16.125914,19.997801000000003,15.199267,27.676819000000002,5.952954,36.723048999999996,16.26384,22.345938,31.084343,23.938223,25.89538,14.763774,61.610054000000005,,21.900225,33.728481,9.168188,19.649487,14.541479,44.419746,41.652679,77.537743,3.309791,26.647182,10.941499,44.360001000000004,35.928799,16.720104,34.470909000000006,,24.418470000000003,40.611923,48.282883,20.099239,21.208435,20.693018,88.535873,18.239809,15.946221
2011-11-02,18.885303,22.428337,33.218928999999996,24.708561,22.775959,91.041939,38.746876,43.642948,45.991146,6.302536,19.514864000000003,30.063415999999997,0.06,18.598625,131.321365,,28.836519,56.509205,22.692434,,22.491741,22.85211,34.438889,40.866875,21.115147,10.33,10.117198,96.96916999999999,4.488763,16.816643,19.893963,15.813048,28.463717,6.231863,37.425564,17.086979,23.169584,31.723359999999996,25.063959,26.921453000000003,15.245901000000002,62.308707999999996,,22.196904999999997,34.608748999999996,9.357299000000001,20.05513,14.707532999999998,45.474464000000005,43.390896000000005,79.060333,3.4708080000000003,27.723745,11.444343,46.049999,36.196026,17.424578,35.778252,,25.426878,41.863667,49.378098,19.447464,21.882816000000002,21.263855,89.714699,18.448960999999997,16.309725
2011-11-03,19.390324,22.836296,33.734966,24.781565,22.758442000000002,93.705025,40.171139000000004,44.005772,47.23415,6.480733,19.941277,30.988768,0.051,18.954071,134.479385,,29.764865999999998,57.209675,23.313774,,23.099199,23.281937,35.655056,42.259251,22.046831,10.65,10.271139999999999,98.385368,4.514316,15.851397,20.735994,16.51568,29.089851,6.414896,37.877865,17.656847,23.223309,32.471951000000004,25.383526,26.756242999999998,15.418731,62.308707999999996,,22.754303,35.366978,9.478330999999999,20.671711,14.857769000000001,46.17474,42.889648,80.022865,3.569207,28.781908,12.012367999999999,47.240002000000004,36.247741999999995,17.674257,35.902747999999995,,25.680529,43.205391,50.122482,19.324156,22.133545,21.666807000000002,89.076172,18.771404,16.654093
2011-11-04,19.220575,22.168732000000002,33.61253,24.716677,22.68836,92.910072,39.690661999999996,44.10812,46.777164,6.086825,19.539944000000002,31.017765,0.066,18.651945,133.077728,,29.339376,56.698097,24.46641,,23.043978,22.995386,36.024147,41.734840000000005,21.948288,10.57,10.271139999999999,95.973244,4.471728,15.789401000000002,20.684078,16.176479,28.742939,6.388749,37.800869,17.439753,22.569757,32.362396000000004,25.252796,26.591023999999997,15.20951,61.431129000000006,,22.745307999999998,34.573879,9.379992,20.274179,14.652182,45.534977000000005,42.194347,80.075378,3.596043,28.487459,11.788882000000001,46.59,36.627041,17.379988,35.564808,,25.736206,43.16449,49.746002000000004,19.253695,22.073025,21.322626,88.707764,18.570967,16.319292
2011-11-07,19.364862,21.992567,33.979874,24.716677,23.117601,93.13861800000001,40.265518,44.117416,46.841145000000004,6.049308,19.740616,31.122196000000002,0.066,18.891869,135.14653,,29.542447999999997,56.847621999999994,24.934662,,23.06764,23.353569,36.524685,41.924713,22.145376000000002,10.63,10.476391,96.457512,4.548385,15.824832,20.236294,16.119942,28.971394,6.441043,37.974094,17.557348,23.044249,32.143291,25.111807000000002,26.808414000000003,15.391445000000001,61.132927,,23.068956,34.878914,9.493461,20.282291,14.834047,46.477321999999994,43.09985,81.029167,3.721278,28.662289,11.844755000000001,46.619999,36.687378,17.469162,36.107296000000005,,26.113588,43.369007,50.156704,19.385813,22.384273999999998,21.339417,88.65866899999999,18.762691,16.434079999999998
2011-11-08,19.704382,22.307806,34.347221000000005,25.154716,23.205198,93.506279,41.492432,44.936134,46.923393,6.124339,20.225559,31.635612,0.056,19.487234,137.77261399999998,,30.383757,57.241142,24.151235999999997,,23.272757000000002,24.043072,37.034512,42.358696,22.002041000000002,10.84,10.681643,99.20768699999999,4.676149,15.895669,20.614314999999998,16.37838,29.631373999999997,6.571782000000001,38.359039,18.018665,23.554554,32.563235999999996,25.408632,27.260584,15.75531,62.90514,,23.374632000000002,35.558723,9.720398,20.991756,15.213597,47.168957,44.045765,81.020432,3.918079,28.892322999999998,12.050587,47.779999,37.273556,17.995285,37.121173999999996,,26.354870000000002,44.448944,50.507519,19.782158,22.712826,22.271225,90.230446,19.058987,16.788019
2011-11-09,18.405743,20.898504,33.157711,24.708561,22.644566,88.17016600000001,38.909889,44.191853,44.976634999999995,5.777325,19.088449,30.002506,0.059,18.038805,129.387695,,27.89852,55.297153,23.863075,,22.341845000000003,22.870024,35.288612,40.143570000000004,21.186817,9.82,10.031678999999999,91.066757,4.360999,15.089820999999999,20.142191,15.296180999999999,27.532971999999997,6.179567,36.886646,16.951298,20.671785,31.05695,23.783493,26.260595000000002,14.336236999999999,60.127518,,22.682379,33.571613,9.448072999999999,19.414242,15.094988,44.791481,41.935646000000006,79.25282299999999,3.649715,26.904822999999997,11.180473,44.529999,36.049488000000004,16.782522,35.075672,,25.352635999999997,42.068188,48.702152000000005,19.077538,21.709896,20.978441,88.806,17.804073000000002,15.707078
2011-11-10,18.550039,21.464079,33.358871,24.968138,22.951155,89.680573,39.124373999999996,44.089515999999996,44.866951,5.655401,19.280746,30.391203000000004,0.06,18.412020000000002,135.00299099999998,,27.685771999999996,55.423115,24.133223,,22.673187,22.959562,34.533153999999996,40.224937,21.267437,9.48,10.271139999999999,90.911423,4.403587,15.142951,20.33526,15.942266,27.702208000000002,6.3190230000000005,37.233093,17.674934,21.119417000000002,31.193886,23.976426999999997,26.486677,14.427204000000001,61.661182,,23.086935,33.833079999999995,9.561541,19.764801000000002,15.213597,45.517703999999995,42.776463,78.36030600000001,3.703387,27.263678000000002,11.320816,45.279999,36.463260999999996,16.853861,35.671535,,25.779512,42.665421,49.121407,19.200844,22.168132999999997,21.053993,89.69014,18.039373,15.563592000000002
