Date,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2013-08-15,37.384415000000004,72.01108599999999,11.517903,40.838413,29.315762,35.865992999999996,,32.188477,46.222324,54.44518299999999
2013-08-16,37.093224,71.71974200000001,11.494935,40.892967,29.288145,35.653625,,31.815571000000002,46.008163,54.249077
2013-08-19,36.802002,70.58075699999999,11.345652000000001,40.674763,29.196098,35.494328,,31.544365000000003,46.091953000000004,54.01559399999999
2013-08-20,37.011307,71.013382,11.454744999999999,40.747494,29.242125,35.503166,,31.841002000000003,46.222324,54.566593000000005
2013-08-21,36.729202,70.62490799999999,11.374360000000001,40.46566,29.177698,35.228854999999996,,31.476574,45.942978000000004,54.099647999999995
2013-08-22,37.166022999999996,71.67558299999999,11.506419000000001,41.020233000000005,29.306555,35.379292,,31.654537,46.24094,54.641289
2013-08-23,37.466328000000004,72.187675,11.517903,41.029334999999996,29.518251,35.582825,,31.917271000000003,46.361996000000005,54.650631000000004
2013-08-26,37.466328000000004,72.064079,11.443261,40.938423,29.380191999999997,35.166911999999996,,31.679962,46.427174,54.538574
2013-08-27,36.811104,71.61377,11.167658,40.111103,28.864748,34.981071,,31.663021,45.672932,53.651382
2013-08-28,36.738293,72.805702,11.184883000000001,40.147472,28.883153999999998,34.715595,,31.773195,45.868477,53.940884
2013-08-29,36.856602,72.046387,11.213591000000001,40.265648,29.039628999999998,34.857185,,31.586746,46.008163,54.202369999999995
2013-08-30,36.7929,72.019897,11.161916,40.038371999999995,28.901562,34.963367,,31.612164,45.831238,53.86618000000001
2013-09-03,37.011307,72.54966,11.253784,40.292934,28.92918,34.936825,,31.247734,46.129208,54.249077
2013-09-04,37.357121,72.938141,11.33991,40.702042,29.205309000000003,35.158066,,31.247734,46.659962,54.81874499999999
2013-09-05,37.420834,73.18537099999999,11.368617,40.802048,29.223710999999998,35.104969,,31.120609,46.725147,54.83741
2013-09-06,37.375324,73.176552,11.368617,40.783854999999996,29.242125,35.193459000000004,,31.340967,46.743763,54.772041
2013-09-09,37.939556,73.997658,11.500676,41.292984000000004,29.591891999999998,35.441241999999995,,31.451151,47.032421,55.257659999999994
2013-09-10,38.276264000000005,74.024139,11.638478,41.893013,29.775973999999998,35.476634999999995,,31.696920000000002,47.330391,55.789974
2013-09-11,38.512875,74.589218,11.649963,42.065742,29.637915000000003,35.733269,,31.38335,47.646984,56.200878
2013-09-12,38.112457,74.147758,11.563838,41.893013,29.665527,35.742111,,31.298594,47.572497999999996,56.070133
2013-09-13,38.367271,74.121246,11.598286,42.0112,29.693136,36.034145,,31.535889,47.684227,56.22889300000001
2013-09-16,38.794990999999996,74.103622,11.724607,42.556686,29.647118,36.361561,,31.620642,48.112559999999995,56.481033
2013-09-17,38.685783,74.43911700000001,11.782024,42.73851,29.794384,36.485443,,31.807089,48.140491,56.807903
2013-09-18,39.577625,75.339706,11.885375,43.274895,30.171761,36.919059999999995,,32.756306,48.438457,57.461613
2013-09-19,39.441124,75.154289,11.83944,43.420357,30.190168,36.750919,,32.603764,48.280163,57.442928
2013-09-20,38.980579,74.544617,11.776608,42.889687,29.975595000000002,36.493297999999996,,32.111767,48.189407,57.096729
2013-09-23,38.687901000000004,74.180931,11.60944,42.752701,30.068081,36.333008,,32.496798999999996,47.852798,56.656517
2013-09-24,38.669605,74.2519,11.534504,42.907967,29.938601000000002,36.163807,,32.479687,47.609715,56.80638100000001
2013-09-25,38.770214,74.234161,11.597911,42.716159999999995,29.892360999999998,35.861042,,32.257233,47.235706,56.45983100000001
2013-09-26,39.026309999999995,74.367188,11.597911,42.907967,30.003342,36.048035,,32.214447,47.404007,56.993706
2013-09-27,38.559853000000004,74.10996999999999,11.557561,42.633961,29.818365000000004,35.825404999999996,,32.009098,47.404007,57.003063
2013-09-30,38.422665,73.542282,11.476859,42.387367,29.633389,35.442493,,31.974873,47.301151000000004,56.787643
2013-10-01,38.587299,74.012405,11.557561,42.652218,29.892360999999998,35.656216,,32.068977000000004,47.899559,57.246593000000004
2013-10-02,38.687901000000004,74.180931,11.551799,42.451285999999996,29.901609000000004,35.576069,,32.103214,47.787365,57.227858999999995
2013-10-03,38.358643,73.533417,11.46533,41.985508,29.642637,35.397968,,31.726736,47.366611,56.58158100000001
2013-10-04,38.916546000000004,74.278503,11.557561,42.259499,29.762875,35.451401000000004,,31.786633000000002,47.890202,57.115471
2013-10-07,38.440952,73.66645799999999,11.424980999999999,41.967232,29.633389,35.335632000000004,,31.632626000000002,47.357262,56.30996700000001
2013-10-08,37.828171000000005,72.87702900000001,11.28087,41.492294,29.161696999999997,35.335632000000004,,31.855085,46.674717,55.42017
2013-10-09,37.883041,72.619789,11.321221000000001,41.474045000000004,29.272682,35.362334999999995,,31.983416,46.590576,55.167274
2013-10-10,38.687901000000004,73.96804,11.644027000000001,42.542629,29.762875,36.021328000000004,,32.46257,47.675159,56.450462
2013-10-11,38.916546000000004,74.766357,11.707434,42.743561,30.012589000000002,36.128184999999995,,32.616596,47.899559,56.937507999999994
2013-10-14,39.053738,75.27198,11.765082000000001,42.907967,30.114325,36.279575,,32.436909,48.245499,57.171661
2013-10-15,38.815952,74.996994,11.678614,42.478699,29.929352,35.950077,,31.983416,47.936958000000004,56.628418
2013-10-16,39.209232,76.123482,11.926480999999999,42.761826,30.216065999999998,36.484394,,32.274345000000004,48.918696999999995,57.330891
2013-10-17,39.721409,76.28315,12.030241,43.090621999999996,30.225315000000002,36.894032,,32.796276,49.330093,57.752373
2013-10-18,39.840309000000005,77.116951,12.053296000000001,43.556422999999995,30.743256,36.947464000000004,,32.881840000000004,49.133743,58.108284
2013-10-21,39.831158,76.771011,12.030241,43.666016,30.909729,36.867309999999996,,32.813381,48.881298,58.25815600000001
2013-10-22,40.407371999999995,77.196777,12.053296000000001,43.958286,30.900479999999998,37.330376,,33.232655,49.339447,58.651531000000006
2013-10-23,40.14212,75.99044,11.955305000000001,43.976551,30.752502000000003,37.401619000000004,,33.258316,49.245945,58.276875
2013-10-24,40.343338,76.354118,11.972596000000001,44.30534,30.826496000000002,37.330376,,33.189865000000005,49.245945,58.85759399999999
2013-10-25,40.462238,76.815361,12.024475,44.533665,30.983727000000002,37.41943,,33.540668,49.31139,59.297802000000004
2013-10-28,40.261024,76.87745699999999,11.995654,44.469746,31.085461,37.909218,,33.472221000000005,49.479687,59.18541
2013-10-29,40.343338,77.418518,12.030241,44.597607,31.288944,38.238708,,33.514998999999996,49.806938,59.53195600000001
2013-10-30,40.096396999999996,76.895195,11.984124000000001,44.396679,31.224192,37.909218,,33.301094,49.535789,59.24160799999999
2013-10-31,40.032379,76.629097,11.85731,44.4058,31.122456,37.713306,,33.181309000000006,49.339447,59.391472
2013-11-01,39.940914,76.354118,11.886128999999999,44.725479,31.131704,37.855782,,33.420891,49.666686999999996,59.53195600000001
2013-11-04,40.105537,77.303207,11.891893,44.889877,31.25194,37.891418,,33.489334,49.70409,59.738014
2013-11-05,39.93177,76.602486,11.828486999999999,44.844208,31.168699,37.962654,,33.249759999999995,49.535789,59.738014
2013-11-06,40.206146000000004,76.833115,11.886128999999999,44.972076,31.483168,38.372284,,33.703239,49.423595,59.58815799999999
2013-11-07,39.675682,75.64449300000001,11.75355,44.497143,31.076208,37.811256,,33.386658000000004,48.984146,58.351803000000004
2013-11-08,40.416512,76.771011,12.024475,45.099937,31.353682,37.998267999999996,,33.326756,49.70409,59.279076
2013-11-11,40.398212,76.912941,12.030241,45.063408,31.390665000000002,37.8825,,33.318211,49.825638,59.372730000000004
2013-11-12,40.270171999999995,76.203323,11.914953,45.081669,31.473910999999998,37.944835999999995,,33.035851,49.797588,59.269707
2013-11-13,40.489674,76.868584,12.01871,45.346531,31.742132,38.265423,,33.198414,50.078083,60.206337
2013-11-14,40.828083,77.329826,12.122468,45.520061,31.658884000000004,38.541477,,33.489334,50.498833000000005,60.627815000000005
2013-11-15,41.093315000000004,77.7556,12.180114999999999,45.675331,31.723639000000002,38.586014,,33.686127,50.788672999999996,60.83385500000001
2013-11-18,40.837223,77.161293,12.174348,45.748402,31.603395000000003,38.470245,,33.643349,50.564281,60.356196999999995
2013-11-19,40.709179,77.29435,12.191642,45.419594000000004,31.492409000000002,38.327759,,33.39521,50.62038,60.093937
2013-11-20,40.379925,77.108086,12.157055,45.218662,31.390665000000002,38.167458,,33.02729,50.769978,59.784847
2013-11-21,40.709179,77.84432199999999,12.329989,45.583988,31.658884000000004,38.238708,,33.104298,50.975674,60.40301899999999
2013-11-22,40.919548,78.261208,12.38763,45.985859000000005,31.594152,38.434616,,33.078625,51.658211,60.740204000000006
2013-11-25,40.66346,77.551582,12.404924000000001,45.885391,31.594152,38.372284,,32.950287,51.863911,60.79639399999999
2013-11-26,40.562847,77.356445,12.393397,45.976729999999996,31.705123999999998,38.336662,,32.625153000000005,51.714317,61.152317000000004
2013-11-27,40.590286,76.833115,12.427980999999999,46.159397,31.954860999999998,38.36338,,32.55669,51.695617999999996,61.386478000000004
2013-11-29,40.553699,76.673447,12.381866,46.031525,32.084332,38.301048,,32.539581,51.667572,61.442673
2013-12-02,40.453091,76.72665400000001,12.376104,45.839729,31.982599,38.096222,,32.402683,51.686256,61.152317000000004
2013-12-03,39.977497,76.912941,12.249286999999999,45.446999,32.056587,38.283234,,32.565253999999996,51.237469,60.571608999999995
2013-12-04,40.169563000000004,76.664574,12.278108999999999,45.264332,32.084332,38.194176,,32.710705,51.059826,60.431114
2013-12-05,39.940914,76.407349,12.162821000000001,45.2826,31.982599,37.846882,,32.445465000000006,50.966324,60.496677000000005
2013-12-06,40.489674,76.646851,12.329989,45.976729999999996,32.204563,38.36338,,32.890396,51.630169,61.002449
2013-12-09,40.700031,76.753273,12.381866,46.095459000000005,32.306309000000006,38.496956,,32.693596,51.733009,60.955635
2013-12-10,40.818934999999996,76.52265899999999,12.335752000000001,45.994991,32.241572999999995,38.167458,,32.368458000000004,51.527321,60.993111
2013-12-11,40.123833000000005,75.440506,12.168584,45.273464000000004,31.94561,38.229801,,32.103214,50.639076,60.431114
2013-12-12,40.041519,75.759827,12.168584,45.31913,31.732876,37.704395,,32.145992,50.274433,60.243793000000004
2013-12-13,40.233593,75.511444,12.180114999999999,45.456127,31.631144,37.642067,,32.094654,50.311828999999996,60.393654000000005
2013-12-16,40.398212,76.167839,12.255051,45.885391,31.94561,37.63316,,32.265778000000005,50.405334,60.787041
2013-12-17,40.66346,75.733192,12.174348,45.867134,31.936353999999998,37.455059000000006,,32.205890999999994,50.162239,60.627815000000005
2013-12-18,41.157337,76.87745699999999,12.456803,46.634322999999995,32.186077000000004,38.078410999999996,,32.633705,51.405781,61.52697
2013-12-19,41.221363000000004,77.099205,12.43951,46.679989,32.241572999999995,38.007183000000005,,32.394138,51.293579,61.489517000000006
2013-12-20,41.352009,77.235268,12.515381,47.055111,32.49345,38.179569,,32.714966,51.55175,61.744845999999995
2013-12-23,41.554497,77.315475,12.573295,47.238704999999996,32.920994,38.143669,,32.585251,51.748909000000005,62.017555
2013-12-24,42.005463,77.74320999999999,12.596461999999999,47.459019,33.013939,38.19751,,32.714966,51.655025,62.149204000000005
2013-12-26,42.235565,78.295723,12.625421000000001,47.78949,33.097588,38.350056,,32.567955,52.039951,62.609993
2013-12-27,42.36441,78.678925,12.619625,47.734417,33.06971,38.439785,,32.697666,51.993008,62.318481000000006
2013-12-30,42.392029,78.11749300000001,12.596461999999999,47.688515,33.004642,38.538483,,32.775496999999994,52.077507000000004,62.600581999999996
2013-12-31,42.53928,78.874969,12.660167999999999,47.973087,33.218422,38.565407,,32.836037,52.049335,62.84508100000001
2014-01-02,42.198746,77.75212900000001,12.590669,47.302963,32.893105,38.08984,,32.33445,51.758308,62.553566000000004
2014-01-03,42.0975,77.466965,12.677541,47.431484000000005,32.735104,38.018055,,32.230682,51.880344,62.384296
2014-01-06,41.867413,77.573898,12.689127000000001,47.156094,32.679344,37.874496,,32.282565999999996,51.664413,61.998741
2014-01-07,41.793789000000004,78.162071,12.694916000000001,47.449847999999996,32.976760999999996,38.080864,,32.567955,52.208946000000005,62.37489300000001
2014-01-08,42.042282,77.61844599999999,12.735457,47.367218,32.976760999999996,37.793732,,32.394985,52.66896800000001,62.205635
2014-01-09,41.87661,77.37784599999999,12.781788,47.596714,32.762985,37.991138,,32.585251,53.063293,62.196231999999995
2014-01-10,42.005463,77.440239,12.758623,47.670158,32.828053000000004,38.044979,,33.052234999999996,53.269833,62.384296
2014-01-13,41.434841,75.898537,12.567504,47.091827,32.474857,37.829628,,32.714966,52.837963,61.13361
2014-01-14,42.014664,76.887711,12.671753,47.587543,33.023235,38.027031,,32.758202000000004,53.504551,61.660198
2014-01-15,42.272381,76.664948,12.822330000000001,47.927181,33.422897,38.036003,,32.697666,53.4576,61.810680000000005
2014-01-16,42.373619,76.771873,12.741247,47.80785,33.413605,38.044979,,32.922512,53.589043000000004,61.481541
2014-01-17,42.272381,76.647118,12.700709,47.569183,33.227711,37.748867,,32.913864000000004,53.532711,61.208828000000004
2014-01-21,42.530075,77.279823,12.712294,47.615078000000004,33.39502,37.892441,,33.277077,53.842525,61.152409
2014-01-22,42.115906,77.636284,12.718083,47.761955,33.357841,37.892441,,33.311661,53.889465,61.312267000000006
2014-01-23,41.490051,76.754059,12.509587,47.192814,33.292778000000006,37.56044,,33.216541,53.513927,60.8797
2014-01-24,40.376419,75.150002,12.225805000000001,45.724056,32.651455,37.219471,,32.844681,52.255886,59.713646
2014-01-27,40.210758,74.882645,12.150517,45.769962,32.344738,37.066933,,32.922512,51.833397,59.478542000000004
2014-01-28,40.440849,75.452988,12.312679,46.201405,32.149551,37.354065000000006,,33.043583,52.528152,59.892306999999995
2014-01-29,40.606514000000004,75.034142,12.167892,45.705696,31.898613,36.699055,,33.026286999999996,52.049335,58.933128
2014-01-30,40.799801,75.274757,12.341635,46.155502,32.288975,36.75288,,33.536518,52.997574,59.920531999999994
2014-01-31,40.53289,74.303391,12.196848,45.92601,32.363319,36.573433,,33.813251,52.537537,59.074181
2014-02-03,39.584903999999995,72.975601,11.889902000000001,44.650043,31.684834999999996,35.783813,,33.545158,51.50481,57.52256800000001
2014-02-04,39.934639000000004,73.72416700000001,12.00573,44.934608000000004,31.805659999999996,35.972248,,33.346268,52.011787,58.227848
2014-02-05,39.980663,73.002335,11.994146,44.916247999999996,31.833544,35.999161,,33.199249,51.720749,58.303084999999996
2014-02-06,40.578903000000004,74.089539,12.179475,45.540462,32.186737,36.384997999999996,,33.441387,52.011787,59.534973
2014-02-07,41.140331,74.89155600000001,12.330053,46.329914,32.623569,36.725964000000005,,33.622993,52.903679000000004,60.268463
2014-02-10,41.3428,74.526176,12.341635,46.036167,32.688633,36.86953,,33.873771999999995,53.34494,60.230846
2014-02-11,41.821391999999996,75.49754300000001,12.469049,46.550232,33.088295,37.300228000000004,,34.193756,54.067843999999994,60.672821
2014-02-12,41.747765,75.319305,12.469049,46.816441,33.218422,37.138714,,34.237,54.067843999999994,60.72925600000001
2014-02-13,42.106705,75.675758,12.515381,46.853168,33.460072,37.327145,,34.608852,54.452774,60.91732
2014-02-14,42.447239,76.664948,12.532756,47.156094,33.525139,37.542496,,34.833698,54.649929,61.284061
2014-02-18,42.474865,77.01248199999999,12.555923,47.11937,33.543724,37.327145,,34.954765,55.156898,61.359291000000006
2014-02-19,42.180344,77.110504,12.382178999999999,46.678745,33.432194,37.246387,,34.755866999999995,54.818913,60.860886
2014-02-20,42.622116,77.61844599999999,12.416924,47.11937,33.543724,37.407902,,35.023949,55.316497999999996,61.190041
2014-02-21,42.511662,77.003571,12.440095,47.174446,33.413605,37.327145,,35.067184000000005,55.213238,61.312267000000006
2014-02-24,42.36441,78.162071,12.532756,47.532459,33.543724,37.461742,,34.980717,55.626316,61.566177
2014-02-25,42.520874,78.126419,12.457466,47.376411,33.450783,37.605297,,34.937484999999995,55.485493000000005,61.998741
2014-02-26,42.842999,77.636284,12.440095,47.422298,33.478664,37.569412,,34.825047,55.485493000000005,62.346676
2014-02-27,43.183533000000004,77.716492,12.503795,47.697693,33.748211,37.739902,,34.73856,55.804699,62.600581999999996
2014-02-28,43.330791,78.108597,12.567504,47.78949,33.785378,38.000111,,34.980717,55.804699,62.854504000000006
2014-03-03,43.229553,77.60955,12.469049,47.468193,33.422897,37.793732,,34.634803999999995,55.391608999999995,62.262051
2014-03-04,43.910625,78.45611600000001,12.723871,48.156681,33.85973,38.305191,,34.88559,56.443107999999995,63.042556999999995
2014-03-05,44.01186,77.72539499999999,12.857078,48.22094,33.906212,38.179569,,34.652091999999996,56.302284,63.305866
2014-03-06,44.177535999999996,78.286819,12.897618,48.49633,33.952682,38.170601,,34.479134,55.95491,63.465717000000005
