<<<<<<< HEAD
Date,AIV,AMT,ARE,AVB,BXP,CBG,CCI,DLR,DRE,EQIX,EQR,ESS,EXR,FRT,GGP,HCP,HST,IRM,KIM,MAA,MAC,O,PLD,PSA,REG,SBAC,SLG,SPG,UDR,VNO,VTR,WELL,WY
2014-06-09,27.774146999999996,83.522758,68.344765,124.88481100000001,110.324272,,65.278526,48.882335999999995,15.403417999999999,173.822021,48.751090999999995,164.026703,46.493572,107.57988,21.116802,30.421421000000002,19.033747,22.548046,19.544193,62.561092,54.656105000000004,36.610649,36.497425,149.61135900000002,48.753933,100.25,101.149651,145.665573,24.242643,69.428146,62.5345,63.349998,27.129944000000002
2014-06-10,27.90708,83.206017,67.875435,124.143929,108.675018,,64.942528,49.109809999999996,15.334579000000002,174.063324,48.245571000000005,161.924606,46.380835999999995,106.82826999999999,20.886982,30.158915999999998,18.847970999999998,22.434454000000002,19.365586999999998,62.19544200000001,54.21207,36.602177000000005,36.241955,149.84712199999998,48.004837,100.25,100.168312,144.514221,24.127876,68.880287,62.048534,62.869999,27.06065
2014-06-11,27.969114,82.69368,67.65406800000001,124.018997,107.79973600000001,,64.477303,48.460262,15.317367,173.658249,48.395645,161.63591,46.538319,106.72088600000001,20.736713,30.224536999999998,18.890192000000003,22.221467999999998,19.238016000000002,61.864616000000005,53.800941,36.762978000000004,36.285999,149.609421,47.853229999999996,100.209999,100.42274499999999,143.650711,24.145533,68.710686,61.88330799999999,62.990002000000004,26.974026000000002
2014-06-12,27.951395,82.199951,68.10569,124.322456,107.10871100000001,,64.055153,48.443160999999996,15.162472,174.726898,48.379852,161.762222,46.214603000000004,106.59562700000001,20.665998000000002,30.217249,18.679081,21.980082,19.127451,61.664391,53.521366,36.974552,36.083382,149.16922,48.094021000000005,99.839996,100.086548,142.952896,24.233816,68.182396,61.89301700000001,62.950001,26.757471000000002
2014-06-13,28.421090999999997,82.70495600000001,67.94628900000001,124.97402199999999,107.624664,,63.581299,48.426071,15.153865,177.562164,48.782688,161.834381,46.494587,107.123543,20.780910000000002,30.253708000000003,18.738192,22.00848,19.297554,61.951687,53.743389,37.109955,36.039333,149.257248,48.379387,98.160004,100.58629599999999,143.170929,24.330927,68.156296,61.854137,63.169998,26.714163
2014-06-16,28.234982000000002,82.22802,67.795746,124.19751000000001,106.878372,,63.11608100000001,49.238009999999996,15.11084,178.22576899999999,48.427238,160.670532,45.925869,106.005043,20.710196,29.97662,18.518635,21.965885,19.203997,61.507687,53.710487,36.788353,36.039333,148.781815,48.12077,97.769997,100.131973,142.621445,24.277957999999998,67.993263,61.484798,62.779999,26.731489
2014-06-17,27.986841,82.50856800000001,68.061401,125.179344,105.947777,,63.11608100000001,49.460228,15.171076000000001,178.277451,48.435134999999995,161.681015,46.258347,106.461395,20.878141,29.495359000000004,18.670637,21.866491,19.348581,61.742737,53.85850500000001,36.966091,36.14505,149.47735600000001,48.611247999999996,97.639999,99.950249,143.73793,24.295616,68.234596,60.950253000000004,62.119999,26.79212
2014-06-18,28.164084999999996,82.35894,68.513023,125.62558,107.75367,,63.704735,49.323483,15.317367,179.759705,48.822165999999996,163.575623,46.643326,107.28460700000001,20.975372,29.641195,18.755081,21.944588,19.578218,62.003921999999996,54.565651,37.389233000000004,36.453384,150.428253,48.994717,97.739998,100.54085500000001,145.229477,24.48984,68.49546099999999,61.18349499999999,62.09,26.731489
2014-06-19,28.350193,82.994843,68.628136,126.205757,108.748749,,64.05100300000001,49.639709,15.498079,178.648026,49.323856,165.172501,47.492016,108.347366,21.046083,29.648490999999996,18.890192000000003,21.653507,19.790834,62.491446999999994,54.927448,37.651581,36.717667,150.868439,49.44062,98.529999,101.376801,145.90107700000002,24.781179,69.3629,62.340115000000004,63.029999,26.740153999999997
2014-06-20,28.412229999999997,83.322136,68.13224,126.11646999999999,109.080421,,64.085625,49.477318,15.455053,180.28543100000002,49.435345,165.804016,47.395771,108.680603,21.125637,30.027662,18.890192000000003,21.468922,19.994953,62.778748,55.239902,38.032406,36.365284,151.53753700000001,49.806244,98.690002,100.87706,146.040634,24.966572,69.519447,62.826077000000005,63.41,26.922052
2014-06-23,28.40336,83.312798,67.990555,126.49136399999999,108.951439,,64.111588,49.118355,15.386207999999998,180.156158,49.339775,165.939346,46.809566,108.059151,21.010729,30.034952,18.873302,21.692682,19.960932,62.68298000000001,54.837002000000005,37.651581,36.303619,150.797958,49.431694,98.230003,100.631714,145.36901899999998,24.878288,69.356377,62.5345,63.509997999999996,27.051987
2014-06-24,28.438812,83.46243299999999,68.13224,127.160744,109.402901,,64.241463,49.332024,15.455053,180.50946000000002,49.60257,166.55285600000002,46.704567,107.861015,20.948857999999998,30.064123,18.738192,21.413104999999998,19.824854000000002,62.709099,54.762989000000005,37.55003,36.444571999999994,150.507446,49.333599,98.650002,100.549942,145.116074,24.895947,69.26507600000001,62.583096,63.349998,27.866229999999998
2014-06-25,28.580608,83.490463,68.30049100000001,127.490982,109.01591499999999,,64.48383299999999,49.229465000000005,15.368998999999999,179.59596299999998,50.175911,166.769348,46.538319,108.437424,20.895817,29.903708,18.636858,21.341413,19.620737,63.031216,54.631432,37.499249,36.611958,149.406906,49.289017,100.209999,100.004761,144.828247,25.07251,69.34985400000001,61.951331999999994,62.790001000000004,27.996164
2014-06-26,28.571745,82.882637,68.220047,127.212029,108.682396,,64.32800300000001,49.306374,15.446445,179.82865900000002,50.136097,166.905655,46.564578999999995,107.73492399999999,20.701359,30.188084000000003,18.670864,25.621161999999998,19.459143,62.944153,54.277851,37.329987,36.206711,149.098755,49.021477000000004,99.800003,99.49361400000001,144.610184,25.134306,69.049828,62.029091,62.900002,28.325331
2014-06-27,28.837614000000002,83.24733,68.881493,128.09393300000002,109.812675,,64.267426,49.9132,15.652972,181.069656,50.589996,167.650681,46.678318,109.28402700000001,20.825105999999998,30.122453999999998,18.883423,24.954475,19.5527,63.710278,54.927448,37.578804,36.277190999999995,151.581558,49.431694,101.639999,99.785698,145.71791100000002,25.284384,70.015129,62.340115000000004,62.630001,28.221384000000004
2014-06-30,28.598333,84.145073,69.39994,127.94989,109.488426,,64.284729,49.844833,15.627157,181.052414,50.16795,168.005066,46.590824,108.905754,20.825105999999998,30.173496000000004,18.713379,25.413273,19.544193,63.597099,54.88633000000001,37.748768,36.197906,150.859604,49.654644,102.300003,99.86784399999999,145.037567,25.275557,69.61075600000001,62.30124300000001,62.669998,28.663153
2014-07-01,28.598333,83.892586,69.569801,128.13887,109.803421,,64.639656,50.323452,15.687393,183.137939,50.414809999999996,168.722809,46.765816,109.797409,20.878141,30.231833,18.798399,25.348759,19.720266,63.806053000000006,55.272804,38.122684,36.23315,151.50233500000002,49.547626,101.940002,100.077782,145.560928,25.372675,69.597717,62.524772999999996,63.060001,28.108776000000002
2014-07-02,28.695815999999997,83.920647,69.632347,128.273865,109.26606000000001,,64.137566,50.143974,15.584126000000001,182.543304,50.526286999999996,168.48658799999998,46.757065000000004,109.61726399999999,20.833944,30.093288,18.721882,25.44912,19.8491,63.666759,54.902781999999995,37.876251,36.268375,151.10613999999998,49.324684000000005,101.610001,99.402313,145.438797,25.266733,69.649872,62.272076,62.34,28.498572999999997
2014-07-03,28.616059999999997,84.173149,69.149658,127.805977,108.74726899999999,,64.198166,49.716625,15.47226,183.55159,50.319252,167.886902,46.494587,109.32006100000001,20.878141,29.743284000000003,18.823912,25.377428,19.642965,63.161818999999994,54.475204000000005,37.587299,36.030533,150.437027,48.932301,101.730003,98.89116700000001,144.906723,25.134306,69.10202,62.116558,61.919998,28.775764000000002
2014-07-07,28.748989,84.846451,69.14071700000001,128.390854,109.840477,,63.990382999999994,50.109778999999996,15.515286999999999,182.888,50.319252,168.813675,46.424587,109.455147,21.00189,29.859949,18.815405,25.305742000000002,19.780394,63.431702,54.902781999999995,37.850735,36.23315,150.260941,49.306847,101.370003,98.818138,145.212036,25.151970000000002,69.075935,62.738597999999996,62.299999,28.741114000000003
2014-07-08,29.068026,84.50045,69.310562,129.092773,109.87753300000001,,64.016388,50.596954,15.523894,180.759384,50.574081,169.449631,46.398331,110.58097099999999,21.063761,30.027662,18.815405,25.226886999999998,19.883460999999997,63.55356999999999,55.00966999999999,38.020721,36.224334999999996,150.12884499999998,49.41386,100.620003,99.21064799999999,145.412628,25.356882000000002,69.28463,62.427593,62.5,28.888371000000003
2014-07-09,29.147789000000003,84.977379,69.265862,129.137741,109.90531899999999,,64.206818,50.665325,15.455053,183.206848,50.637778999999995,169.531418,46.34584,110.61698200000001,21.125637,30.137043,19.019461,25.391766,19.874868,63.63193100000001,55.042564,38.088707,36.162663,150.155304,49.396029999999996,103.440002,99.13761099999999,146.241302,25.267788,69.375938,62.5345,62.66,28.671814
2014-07-10,29.289587,85.48234599999999,69.60554499999999,129.398697,110.88738300000001,,64.48383299999999,51.109753000000005,15.506681,182.276154,50.805012,170.321915,46.389587,110.788101,21.240547,30.290163,19.215011999999998,25.291407,19.900633,63.597099,55.133026,38.360638,36.321239,150.78038,49.610046000000004,104.139999,100.178185,146.729736,25.339064,69.173767,62.78720500000001,62.889998999999996,28.212716999999998
2014-07-11,29.369345000000003,85.697441,69.703857,129.452682,110.637222,,64.57905600000001,50.981556,15.618552,182.189957,51.115574,170.449097,46.372089,110.82413500000001,21.231655,30.04225,19.146992,25.334419,19.926403,63.729023,55.355026,38.335148,36.3741,150.824432,49.547626,103.639999,99.69442,147.401337,25.392526999999998,69.49987,62.398438,62.82,28.048138
2014-07-14,29.582039,86.00605,69.864761,130.721481,111.517334,,64.795479,51.255051,15.670181,181.974518,51.179268,171.82106000000002,46.844563,111.10333999999999,21.41844,30.217249,19.351049,25.348759,20.012291,64.17750500000001,55.831931999999995,38.556103,36.638378,151.55513,49.76165,104.050003,99.949997,147.76771499999998,25.526169,69.77379599999999,62.437313,62.98,27.926866999999998
2014-07-15,29.803593,85.688087,69.918396,131.42335500000002,111.591454,,64.189514,51.614017,15.601343,182.233047,51.465939,172.175385,46.608326,110.92318700000001,21.41844,30.297459000000003,19.427568,25.126522,19.952169,64.582024,55.692154,38.564594,36.523857,151.590363,49.797333,103.769997,100.661964,148.51783799999998,25.668726,69.78685,62.204043999999996,63.18,27.970178999999998
2014-07-16,29.918803999999998,86.080849,69.900513,131.990265,111.906456,,64.648315,51.750759,15.696,180.983475,51.665024,172.202652,46.529579,110.860161,21.454021,30.530803999999996,19.563599,25.198211999999998,20.055239,64.687546,55.930614,38.471123,36.744091,151.854492,49.859749,104.43,100.634567,149.032455,25.668726,70.126007,62.602528,63.560001,28.082783000000003
2014-07-17,29.839040999999998,84.949326,69.444649,131.48632800000001,111.47103899999999,,63.981754,51.631104,15.601343,179.708038,51.362427000000004,171.784729,46.258347,110.526901,21.240547,30.516212,19.300034,24.983148999999997,19.995115,64.687546,55.774384,38.496609,36.515049,151.414276,49.449532,103.16999799999999,99.849579,147.94215400000002,25.49053,69.11506700000001,62.369263000000004,63.689999,27.935532000000002
2014-07-18,30.096042999999998,86.47361,70.320625,132.566193,112.74028,,64.92533900000001,52.331947,15.76484,181.552216,51.601318,173.62913500000002,47.028304999999996,111.877876,21.43623,30.756844,19.597607,24.925797,20.192660999999998,64.977745,56.251305,38.91301,36.744091,152.497223,50.047028000000005,103.989998,100.963188,149.18074,25.659815,70.099915,62.913548,64.290001,28.221384000000004
2014-07-21,29.927666,85.90316800000001,70.338516,131.62133799999998,112.101028,,64.994591,52.331947,15.721813000000001,181.302322,51.52169,172.802338,46.608326,111.56266000000001,21.293919,30.742258000000003,19.504085999999997,24.639051000000002,20.081003,64.55564100000001,56.127964,38.734566,36.603134000000004,152.22425800000002,49.743824,104.540001,100.64370699999999,148.639969,25.437071,69.760765,62.612263,64.260002,27.944195
2014-07-22,30.007417999999998,86.857033,70.97316,131.711319,112.731003,,65.39278399999999,53.23790699999999,15.721813000000001,183.72393799999998,51.91188,173.838089,46.800808,111.97696699999999,21.41844,30.749553999999996,19.63162,24.825436,20.20125,64.617195,56.391087,38.445629,36.981941,152.435577,50.082699,104.339996,101.976372,149.442444,25.535078,70.406448,62.50533299999999,64.370003,27.952852000000004
2014-07-23,30.104908000000002,86.931831,70.839073,130.604477,112.29558600000001,,66.31041,53.990021,15.76484,185.723267,52.015408,174.010742,46.853305999999996,112.229134,21.614126000000002,30.822471999999998,19.63162,24.660557,20.252781,65.074493,56.547309999999996,38.488121,37.017181,153.192703,50.261066,104.489998,101.894226,148.648666,25.517262,70.582535,62.485896999999994,64.57,27.822924
2014-07-24,30.069461999999998,86.380096,70.901634,134.212906,112.369698,,63.912502,54.246418000000006,15.670181,187.102127,52.429485,174.692169,46.905807,112.039993,21.41844,30.953728,19.529593,24.660557,20.192660999999998,65.40863,55.322131999999996,38.003719,36.885044,154.205231,50.376999,103.480003,102.104187,149.425003,25.686541000000002,70.830368,62.864937,64.699997,27.762287
2014-07-25,29.839040999999998,86.23984499999999,70.49940500000001,133.16008,111.24868799999999,,63.375786,53.776352,15.541104,187.877716,51.633171000000004,173.338394,46.380835999999995,111.00425700000001,21.213863,30.858931,19.52109,24.409648999999998,20.038052,65.250359,55.026127,37.978221999999995,36.673615000000005,152.902206,49.404945,103.220001,100.178185,147.383957,25.499443,70.00859100000001,62.408138,64.480003,27.649679
2014-07-28,30.034012,86.408165,70.865891,135.157745,112.51792900000001,,64.882042,54.263523,15.635764000000002,187.291718,52.278183,175.373596,46.564578999999995,111.805824,21.454021,31.084971999999997,19.529593,24.438318,20.149715,65.628479,55.51125699999999,38.046203999999996,37.140507,154.504547,49.895428,106.66999799999999,100.68935400000001,148.692322,25.811281,69.99556,63.020469999999996,64.75,27.952852000000004
2014-07-29,30.034012,86.36138199999999,70.168671,134.653809,111.647072,,64.39726999999999,54.622478,15.64437,185.36132800000001,52.079113,174.55590800000002,46.319592,111.04929399999999,21.080448,30.997471,19.342543,24.495672,20.029469,65.558136,54.771221,37.876251,36.788139,153.650543,49.503033,106.480003,99.502747,148.369598,25.793459,69.67596400000001,62.680298,64.360001,27.684328000000004
2014-07-30,30.415084999999998,90.008492,70.15080999999999,135.85961899999998,112.082489,,64.4925,55.366043000000005,15.64437,185.93008400000002,52.86747,175.628006,46.407084999999995,111.08531200000002,20.964809,30.574546999999995,19.206509,24.402476999999998,19.660142999999998,65.87471,54.360092,37.06797,36.497425,154.30206299999998,49.476288000000004,108.959999,99.831337,148.421921,26.114207999999998,69.871628,62.067974,64.029999,27.563055
2014-07-31,30.291014,88.26911899999999,70.258049,133.250076,110.66500900000001,,64.215477,55.032722,15.480868,184.870117,51.481876,172.23902900000002,45.260909999999996,109.968521,20.786915,30.282877000000003,18.483816,24.022532,19.222105,61.48658399999999,53.45559300000001,36.73518,35.951248,151.08853100000002,48.477486,106.93,98.398262,146.703552,25.909283,69.147675,61.718075,63.630001,27.129944000000002
2014-08-01,29.732695,88.231689,69.784317,133.789932,110.044296,,63.600864,54.776320999999996,15.489471,182.16413899999998,51.067791,172.40254199999998,45.488396,110.076599,20.609023999999998,30.45788,18.390295000000002,24.423985000000002,19.196339000000002,61.521758999999996,53.291134,36.675453000000005,35.722198,152.048172,48.263451,106.16999799999999,97.969238,146.249985,25.757818,68.567192,61.873573,64.58000200000001,27.051987
2014-08-04,30.096042999999998,89.363228,69.551888,135.256729,111.00782,,63.254585,54.998543000000005,15.652972,182.465729,51.848167,173.701797,45.540890000000005,110.57195300000001,20.769130999999998,30.428709,18.670864,24.072718,19.213516000000002,62.480297,53.37336,36.974102,35.84552,152.083405,48.450733,104.949997,98.735985,146.869263,25.989470999999998,69.017227,62.233189,64.699997,27.381153
